2026-03-13 16:21:37,105 | INFO | grasp_system | 仿真环境初始化完成，robot_id=1, object_id=2
2026-04-02 16:26:30,014 | INFO | grasp_system | GRIP_CONTACT stage=after_initial_close contact_count=2 active_fingers=2 normal_force=24.0005 lateral_friction=3.0777 spinning_friction=0.0000 avg_mu=0.333 grip_target=0.0220 grip_force=12.00
2026-04-02 16:26:30,640 | INFO | grasp_system | GRIP_CONTACT stage=after_stabilize contact_count=2 active_fingers=2 normal_force=24.0015 lateral_friction=3.0762 spinning_friction=0.0000 avg_mu=0.333 grip_target=0.0220 grip_force=12.00
2026-04-02 16:26:30,640 | INFO | grasp_system | OBJECT_DYNAMICS mass=0.100 lateral_mu=1.000 spinning=0.0000 rolling=0.0000
2026-04-02 16:26:30,641 | INFO | grasp_system | MULTIMODAL stage=after_close_attempt_1 | sim_time=4.5958 | planned=[0.4006, -0.2996, 0.0475] | object=[0.401, -0.299, 0.025] | ee_speed=0.0000 | ee_peak_acc=0.0200 | obj_speed=0.0000 | obj_peak_acc=0.0017 | pressure_normal=24.0015 | pressure_active_fingers=2 | pressure_stable=True | left_force=12.0035 | right_force=11.9980
2026-04-02 16:26:30,641 | INFO | grasp_system | FUSION_STATE stage=after_close_attempt_1 | state=CONTACT_ESTABLISHED | grasp_confidence=0.936 | slip_risk=0.098 | vision_confidence=1.000 | pressure_confidence=0.883 | imu_stability=0.999 | pressure_balance=0.000 | pressure_lateral_ratio=0.185 | pressure_drop_ratio=0.000 | object_speed=0.0000 | object_peak_acc=0.0017
2026-04-02 16:26:30,641 | INFO | grasp_system | move_validation_lift_attempt_1 target_pos=[0.4006, -0.2996, 0.1075] steps=360
2026-04-02 16:26:30,656 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_validation_lift_attempt_1|state=TRANSPORT_UNCERTAIN,slip=0.402,grasp_conf=0.546 previous_target=0.0220 new_target=0.0212 previous_force=12.00 new_force=14.00
2026-04-02 16:26:30,656 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_validation_lift_attempt_1 state=TRANSPORT_UNCERTAIN slip_risk=0.402 grasp_confidence=0.546 pressure_confidence=0.811 action_force=14.00 action_target=0.0212 alerts=['object_motion=0.2887', 'low_grasp_confidence=0.546']
2026-04-02 16:26:31,214 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_validation_lift_attempt_1|state=TRANSPORT_UNCERTAIN,grasp_conf=0.540 previous_target=0.0212 new_target=0.0204 previous_force=14.00 new_force=16.00
2026-04-02 16:26:31,214 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_validation_lift_attempt_1 state=TRANSPORT_UNCERTAIN slip_risk=0.175 grasp_confidence=0.540 pressure_confidence=0.981 action_force=16.00 action_target=0.0204 alerts=['vision_error=0.0318', 'object_motion=0.2661', 'low_grasp_confidence=0.540']
2026-04-02 16:26:31,782 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_validation_lift_attempt_1|state=TRANSPORT_UNCERTAIN,grasp_conf=0.550 previous_target=0.0204 new_target=0.0196 previous_force=16.00 new_force=18.00
2026-04-02 16:26:31,782 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_validation_lift_attempt_1 state=TRANSPORT_UNCERTAIN slip_risk=0.163 grasp_confidence=0.550 pressure_confidence=1.000 action_force=18.00 action_target=0.0196 alerts=['vision_error=0.0565', 'object_motion=0.0854', 'low_grasp_confidence=0.550']
2026-04-02 16:26:32,344 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_validation_lift_attempt_1|state=TRANSPORT_UNCERTAIN,grasp_conf=0.634 previous_target=0.0196 new_target=0.0188 previous_force=18.00 new_force=20.00
2026-04-02 16:26:32,344 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_validation_lift_attempt_1 state=TRANSPORT_UNCERTAIN slip_risk=0.065 grasp_confidence=0.634 pressure_confidence=1.000 action_force=20.00 action_target=0.0188 alerts=['vision_error=0.0576', 'low_grasp_confidence=0.634']
2026-04-02 16:26:32,904 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_validation_lift_attempt_1|state=TRANSPORT_UNCERTAIN,grasp_conf=0.634 previous_target=0.0188 new_target=0.0180 previous_force=20.00 new_force=22.00
2026-04-02 16:26:32,904 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_validation_lift_attempt_1 state=TRANSPORT_UNCERTAIN slip_risk=0.064 grasp_confidence=0.634 pressure_confidence=1.000 action_force=22.00 action_target=0.0180 alerts=['vision_error=0.0576', 'low_grasp_confidence=0.634']
2026-04-02 16:26:33,466 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_validation_lift_attempt_1|state=TRANSPORT_UNCERTAIN,grasp_conf=0.645 previous_target=0.0180 new_target=0.0172 previous_force=22.00 new_force=24.00
2026-04-02 16:26:33,467 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_validation_lift_attempt_1 state=TRANSPORT_UNCERTAIN slip_risk=0.063 grasp_confidence=0.645 pressure_confidence=1.000 action_force=24.00 action_target=0.0172 alerts=['vision_error=0.0575', 'low_grasp_confidence=0.645']
2026-04-02 16:26:34,029 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_validation_lift_attempt_1|state=TRANSPORT_UNCERTAIN,grasp_conf=0.646 previous_target=0.0172 new_target=0.0164 previous_force=24.00 new_force=26.00
2026-04-02 16:26:34,029 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_validation_lift_attempt_1 state=TRANSPORT_UNCERTAIN slip_risk=0.062 grasp_confidence=0.646 pressure_confidence=1.000 action_force=26.00 action_target=0.0164 alerts=['vision_error=0.0575', 'low_grasp_confidence=0.646']
2026-04-02 16:26:36,259 | INFO | grasp_system | MOVE_VERIFY label=move_validation_lift_attempt_1 reached=True error=0.0000 extra_steps=0 current=[0.4007, -0.2995, 0.1075] target=[0.4006, -0.2996, 0.1075]
2026-04-02 16:26:36,259 | INFO | grasp_system | LIFT_CHECK success=True obj_height_gain=0.0600 obj_xy_error=0.0047 ee_pos=[0.4007, -0.2995, 0.1075] obj_pos=[0.3972, -0.3027, 0.085] expected_ee=[0.4006, -0.2996, 0.1075]
2026-04-02 16:26:36,259 | INFO | grasp_system | EE_STATE stage=after_validation_lift_attempt_1 | ee_pos=[0.4007, -0.2995, 0.1075] | api_true=[0.3972, -0.3027, 0.085] | ee_to_object=[0.0034, 0.0032, 0.0225] | target=[0.4006, -0.2996, 0.1075] | ee_to_target=[0.0, 0.0, -0.0]
2026-04-02 16:26:36,260 | INFO | grasp_system | MULTIMODAL stage=after_validation_lift_attempt_1 | sim_time=6.0958 | planned=[0.4006, -0.2996, 0.1075] | object=[0.3972, -0.3027, 0.085] | ee_speed=0.0000 | ee_peak_acc=0.0164 | obj_speed=0.0008 | obj_peak_acc=0.6373 | pressure_normal=51.9999 | pressure_active_fingers=2 | pressure_stable=True | left_force=25.9999 | right_force=26.0000
2026-04-02 16:26:36,260 | INFO | grasp_system | FUSION_STATE stage=after_validation_lift_attempt_1 | state=GRASP_STABLE | grasp_confidence=0.790 | slip_risk=0.014 | vision_confidence=0.000 | pressure_confidence=1.000 | imu_stability=0.830 | pressure_balance=0.000 | pressure_lateral_ratio=0.021 | pressure_drop_ratio=0.000 | object_speed=0.0008 | object_peak_acc=0.6373
2026-04-02 16:26:36,260 | INFO | grasp_system | GRASP_ATTEMPT_RESULT index=1 success=True hold_force=12.00 contact_count=2 active_fingers=2
2026-04-02 16:26:36,260 | INFO | grasp_system | GRASP_SUCCESS yaw=-0.785 target=[0.4006, -0.2996, 0.0475]
2026-04-02 16:26:36,729 | INFO | grasp_system | GRIP_TRANSPORT reinforce target_pos=0.0164 previous_force=26.00 boosted_force=30.00
2026-04-02 16:26:36,729 | INFO | grasp_system | Lift target [0.4006, -0.2996, 0.2975]
2026-04-02 16:26:36,730 | INFO | grasp_system | move_lift target_pos=[0.4006, -0.2996, 0.2975] steps=360
2026-04-02 16:26:36,841 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|state=TRANSPORT_UNCERTAIN,grasp_conf=0.550 previous_target=0.0164 new_target=0.0156 previous_force=30.00 new_force=30.00
2026-04-02 16:26:36,841 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_UNCERTAIN slip_risk=0.161 grasp_confidence=0.550 pressure_confidence=1.000 action_force=30.00 action_target=0.0156 alerts=['vision_error=0.0717', 'object_motion=0.5570', 'low_grasp_confidence=0.550']
2026-04-02 16:26:37,394 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|state=TRANSPORT_UNCERTAIN,grasp_conf=0.550 previous_target=0.0156 new_target=0.0148 previous_force=30.00 new_force=30.00
2026-04-02 16:26:37,395 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_UNCERTAIN slip_risk=0.165 grasp_confidence=0.550 pressure_confidence=1.000 action_force=30.00 action_target=0.0148 alerts=['vision_error=0.1509', 'object_motion=0.5347', 'low_grasp_confidence=0.550']
2026-04-02 16:26:37,960 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|state=TRANSPORT_UNCERTAIN,grasp_conf=0.550 previous_target=0.0148 new_target=0.0140 previous_force=30.00 new_force=30.00
2026-04-02 16:26:37,961 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_UNCERTAIN slip_risk=0.161 grasp_confidence=0.550 pressure_confidence=1.000 action_force=30.00 action_target=0.0140 alerts=['vision_error=0.1938', 'object_motion=0.2589', 'low_grasp_confidence=0.550']
2026-04-02 16:26:38,521 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|state=TRANSPORT_UNCERTAIN,grasp_conf=0.550 previous_target=0.0140 new_target=0.0132 previous_force=30.00 new_force=30.00
2026-04-02 16:26:38,522 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_UNCERTAIN slip_risk=0.157 grasp_confidence=0.550 pressure_confidence=1.000 action_force=30.00 action_target=0.0132 alerts=['vision_error=0.2271', 'object_motion=0.2560', 'low_grasp_confidence=0.550']
2026-04-02 16:26:39,085 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|state=TRANSPORT_UNCERTAIN,grasp_conf=0.550 previous_target=0.0132 new_target=0.0124 previous_force=30.00 new_force=30.00
2026-04-02 16:26:39,085 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_UNCERTAIN slip_risk=0.158 grasp_confidence=0.550 pressure_confidence=1.000 action_force=30.00 action_target=0.0124 alerts=['vision_error=0.2558', 'object_motion=0.1287', 'low_grasp_confidence=0.550']
2026-04-02 16:26:39,643 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|state=TRANSPORT_UNCERTAIN,grasp_conf=0.550 previous_target=0.0124 new_target=0.0116 previous_force=30.00 new_force=30.00
2026-04-02 16:26:39,644 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_UNCERTAIN slip_risk=0.161 grasp_confidence=0.550 pressure_confidence=1.000 action_force=30.00 action_target=0.0116 alerts=['vision_error=0.2487', 'object_motion=0.1103', 'low_grasp_confidence=0.550']
2026-04-02 16:26:40,207 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|state=TRANSPORT_UNCERTAIN,grasp_conf=0.559 previous_target=0.0116 new_target=0.0108 previous_force=30.00 new_force=30.00
2026-04-02 16:26:40,207 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_UNCERTAIN slip_risk=0.138 grasp_confidence=0.559 pressure_confidence=1.000 action_force=30.00 action_target=0.0108 alerts=['vision_error=0.2475', 'low_grasp_confidence=0.559']
2026-04-02 16:26:40,770 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|state=TRANSPORT_UNCERTAIN,grasp_conf=0.559 previous_target=0.0108 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:26:40,770 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_UNCERTAIN slip_risk=0.137 grasp_confidence=0.559 pressure_confidence=1.000 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.2475', 'low_grasp_confidence=0.559']
2026-04-02 16:26:42,345 | INFO | grasp_system | MOVE_VERIFY label=move_lift reached=True error=0.0000 extra_steps=0 current=[0.4006, -0.2996, 0.2975] target=[0.4006, -0.2996, 0.2975]
2026-04-02 16:26:42,345 | INFO | grasp_system | EE_STATE stage=after_lift | ee_pos=[0.4006, -0.2996, 0.2975] | api_true=[0.3972, -0.3027, 0.275] | ee_to_object=[0.0034, 0.0031, 0.0225] | target=[0.4006, -0.2996, 0.2975] | ee_to_target=[0.0, -0.0, 0.0]
2026-04-02 16:26:42,346 | INFO | grasp_system | MULTIMODAL stage=after_lift | sim_time=7.7208 | planned=[0.4006, -0.2996, 0.2975] | object=[0.3972, -0.3027, 0.275] | ee_speed=0.0000 | ee_peak_acc=0.5128 | obj_speed=0.0011 | obj_peak_acc=1.6072 | pressure_normal=59.9999 | pressure_active_fingers=2 | pressure_stable=True | left_force=29.9999 | right_force=29.9999
2026-04-02 16:26:42,346 | INFO | grasp_system | FUSION_STATE stage=after_lift | state=GRASP_STABLE | grasp_confidence=0.715 | slip_risk=0.014 | vision_confidence=0.000 | pressure_confidence=1.000 | imu_stability=0.613 | pressure_balance=0.000 | pressure_lateral_ratio=0.019 | pressure_drop_ratio=0.000 | object_speed=0.0011 | object_peak_acc=1.6072
2026-04-02 16:26:42,355 | INFO | grasp_system | POSE_PLAN label=place yaw=-0.785 score=0.0426 target_pos=[0.55, -0.2, 0.08] achieved_pos=[0.55, -0.2, 0.08]
2026-04-02 16:26:42,355 | INFO | grasp_system | PLACE_START release=[0.55, -0.2, 0.08]
2026-04-02 16:26:42,355 | INFO | grasp_system | move_pre_place target_pos=[0.55, -0.2, 0.22] steps=360
2026-04-02 16:26:42,456 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_pre_place|state=TRANSPORT_UNCERTAIN,grasp_conf=0.550 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:26:42,456 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_pre_place state=TRANSPORT_UNCERTAIN slip_risk=0.158 grasp_confidence=0.550 pressure_confidence=1.000 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.2493', 'object_motion=0.7930', 'low_grasp_confidence=0.550']
2026-04-02 16:26:43,019 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_pre_place|state=TRANSPORT_UNCERTAIN,grasp_conf=0.550 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:26:43,019 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_pre_place state=TRANSPORT_UNCERTAIN slip_risk=0.204 grasp_confidence=0.550 pressure_confidence=1.000 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.2850', 'object_motion=0.7227', 'low_grasp_confidence=0.550']
2026-04-02 16:26:43,580 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_pre_place|state=TRANSPORT_UNCERTAIN,grasp_conf=0.550 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:26:43,580 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_pre_place state=TRANSPORT_UNCERTAIN slip_risk=0.200 grasp_confidence=0.550 pressure_confidence=1.000 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.3119', 'object_motion=0.1968', 'low_grasp_confidence=0.550']
2026-04-02 16:26:44,142 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_pre_place|state=TRANSPORT_UNCERTAIN,grasp_conf=0.550 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:26:44,142 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_pre_place state=TRANSPORT_UNCERTAIN slip_risk=0.167 grasp_confidence=0.550 pressure_confidence=1.000 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.2795', 'object_motion=0.3558', 'low_grasp_confidence=0.550']
2026-04-02 16:26:44,702 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_pre_place|state=TRANSPORT_UNCERTAIN,grasp_conf=0.550 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:26:44,703 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_pre_place state=TRANSPORT_UNCERTAIN slip_risk=0.159 grasp_confidence=0.550 pressure_confidence=1.000 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.2480', 'object_motion=0.0649', 'low_grasp_confidence=0.550']
2026-04-02 16:26:45,264 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_pre_place|grasp_conf=0.668 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:26:45,265 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_pre_place state=TRANSPORT_STABLE slip_risk=0.042 grasp_confidence=0.668 pressure_confidence=1.000 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.2439']
2026-04-02 16:26:45,826 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_pre_place|grasp_conf=0.679 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:26:45,826 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_pre_place state=TRANSPORT_STABLE slip_risk=0.040 grasp_confidence=0.679 pressure_confidence=1.000 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.2446']
2026-04-02 16:26:46,387 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_pre_place|grasp_conf=0.682 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:26:46,388 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_pre_place state=TRANSPORT_STABLE slip_risk=0.040 grasp_confidence=0.682 pressure_confidence=1.000 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.2453']
2026-04-02 16:26:46,950 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_pre_place|grasp_conf=0.683 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:26:46,950 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_pre_place state=TRANSPORT_STABLE slip_risk=0.040 grasp_confidence=0.683 pressure_confidence=1.000 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.2459']
2026-04-02 16:26:47,963 | INFO | grasp_system | MOVE_VERIFY label=move_pre_place reached=True error=0.0000 extra_steps=0 current=[0.55, -0.2, 0.22] target=[0.55, -0.2, 0.22]
2026-04-02 16:26:47,963 | INFO | grasp_system | move_release target_pos=[0.55, -0.2, 0.08] steps=360
2026-04-02 16:26:48,072 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_release|state=TRANSPORT_UNCERTAIN,grasp_conf=0.550 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:26:48,073 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_release state=TRANSPORT_UNCERTAIN slip_risk=0.167 grasp_confidence=0.550 pressure_confidence=1.000 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.2358', 'object_motion=0.5297', 'low_grasp_confidence=0.550']
2026-04-02 16:26:48,632 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_release|state=TRANSPORT_UNCERTAIN,grasp_conf=0.550 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:26:48,633 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_release state=TRANSPORT_UNCERTAIN slip_risk=0.166 grasp_confidence=0.550 pressure_confidence=1.000 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.2064', 'object_motion=0.2993', 'low_grasp_confidence=0.550']
2026-04-02 16:26:49,196 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_release|state=TRANSPORT_UNCERTAIN,grasp_conf=0.550 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 16:26:49,196 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_release state=TRANSPORT_UNCERTAIN slip_risk=0.158 grasp_confidence=0.550 pressure_confidence=1.000 action_force=30.00 action_target=0.0100 alerts=['vision_error=0.1851', 'object_motion=0.2977', 'low_grasp_confidence=0.550']
